127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.142000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.384000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.412000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.409000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.328000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.243000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.280000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.139000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.104000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:17:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.816000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.133000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.246000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.256000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.267000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.275000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.407000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.432000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.438000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.372000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.276000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-01-21 11:17:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.849000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.099000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.113000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.129000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.144000
127.0.0.1, 2017-01-21 11:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.323000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.355000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.349000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.252000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.191000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.280000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.283000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.274000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.196000
127.0.0.1, 2017-01-21 11:17:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.751000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.096000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.114000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.135000
127.0.0.1, 2017-01-21 11:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.224000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.320000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.346000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.341000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.260000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.199000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.254000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.255000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.248000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.164000
127.0.0.1, 2017-01-21 11:17:47, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.796000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.157000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.172000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.101000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-01-21 11:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.223000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.274000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.212000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.187000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.279000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.259000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.282000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.282000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.213000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.188000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.216000
127.0.0.1, 2017-01-21 11:17:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.965000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.204000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.111000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.061000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:17:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.116000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.303000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/static/_2.14.6/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.022000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.368000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.389000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.274000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.200000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.198000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.259000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.246000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.173000
127.0.0.1, 2017-01-21 11:17:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.847000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index, HTTP/1.1, 200, 0.127000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.013000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.074000
127.0.0.1, 2017-01-21 11:17:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.099000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.330000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.328000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.375000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.288000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.211000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-01-21 11:17:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.645000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.273000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.262000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.194000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.136000
127.0.0.1, 2017-01-21 11:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.331000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.319000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.349000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.257000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.199000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.213000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.225000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.226000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.155000
127.0.0.1, 2017-01-21 11:17:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.750000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.273000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.300000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.301000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.102000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-01-21 11:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.207000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.228000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.253000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.212000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.181000
127.0.0.1, 2017-01-21 11:17:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.850000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.177000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.133000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.135000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.284000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.299000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.384000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.245000
127.0.0.1, 2017-01-21 11:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.296000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.270000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.240000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.188000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-01-21 11:17:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.863000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.134000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.157000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.169000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.185000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.279000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.408000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.437000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.398000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.302000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.263000
127.0.0.1, 2017-01-21 11:17:53, GET, /admin/default/index, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.235000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.244000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.204000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2017-01-21 11:17:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.873000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.261000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.273000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.260000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.204000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.395000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.383000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.315000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.210000
127.0.0.1, 2017-01-21 11:17:54, GET, /admin/default/index, HTTP/1.1, 200, 0.171000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:17:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.837000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.162000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.153000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.153000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.321000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.329000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.301000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.222000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.195000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.250000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.243000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.205000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.149000
127.0.0.1, 2017-01-21 11:17:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.726000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-01-21 11:17:55, GET, /admin/default/index, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 11:17:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-01-21 11:17:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.212000
127.0.0.1, 2017-01-21 11:17:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.230000
